,precinct,prediction,observed,date,mae
16,18,177.92649706774404,214,2018-05-01,36.07350293225596
17,18,198.15517216351793,205,2018-06-01,6.844827836482068
18,18,205.47194458617088,208,2018-07-01,2.5280554138291222
19,18,209.11285647369607,219,2018-08-01,9.88714352630393
20,18,213.06529132654705,196,2018-09-01,17.065291326547054
21,18,203.95668907868182,198,2018-10-01,5.956689078681819
22,18,203.38571262687898,176,2018-11-01,27.385712626878984
23,18,185.6987728311392,205,2018-12-01,19.301227168860805
0,43,175.32542257300975,166,2017-01-01,9.325422573009746
1,43,170.20813463556584,136,2017-02-01,34.20813463556584
2,43,149.8026889447808,155,2017-03-01,5.197311055219188
3,43,151.19078991242213,142,2017-04-01,9.190789912422133
4,43,144.37642194423708,183,2017-05-01,38.62357805576292
5,43,168.6529925789681,208,2017-06-01,39.34700742103189
6,43,194.38130746288599,172,2017-07-01,22.381307462885985
7,43,182.66134659284137,216,2017-08-01,33.33865340715863
8,43,203.62029167661828,162,2017-09-01,41.62029167661828
9,43,178.96516241665097,201,2017-10-01,22.03483758334903
10,43,190.87372536865414,170,2017-11-01,20.873725368654135
11,43,179.2472627191022,177,2017-12-01,2.2472627191021957
12,43,177.17893560346536,155,2018-01-01,22.178935603465362
13,43,163.40436345315456,123,2018-02-01,40.40436345315456
14,43,137.5907239990057,156,2018-03-01,18.40927600099431
15,43,145.17263344291564,143,2018-04-01,2.1726334429156395
16,43,144.9604269204552,145,2018-05-01,0.03957307954479461
17,43,145.14845384313833,162,2018-06-01,16.851546156861673
18,43,154.611900176915,185,2018-07-01,30.388099823085014
19,43,174.04943649814152,187,2018-08-01,12.950563501858483
20,43,184.2519822334584,167,2018-09-01,17.251982233458392
21,43,175.00220799951643,137,2018-10-01,38.00220799951643
22,43,150.65501265721414,159,2018-11-01,8.344987342785856
23,43,152.85864921704135,173,2018-12-01,20.141350782958654
0,41,114.64466693777857,110,2017-01-01,4.644666937778567
1,41,111.56653168237762,104,2017-02-01,7.566531682377615
2,41,104.99725181251704,96,2017-03-01,8.997251812517035
3,41,98.58927806087661,79,2017-04-01,19.58927806087661
4,41,83.08806333411644,104,2017-05-01,20.91193666588356
5,41,103.66606334630308,106,2017-06-01,2.3339366536969237
6,41,100.96258735182737,107,2017-07-01,6.037412648172634
7,41,106.73293628527513,109,2017-08-01,2.26706371472487
8,41,108.79168859877795,116,2017-09-01,7.208311401222048
9,41,114.88488035888034,101,2017-10-01,13.884880358880338
10,41,102.21681361901425,95,2017-11-01,7.216813619014246
11,41,99.05501785473237,72,2017-12-01,27.05501785473237
12,41,76.52105797859919,90,2018-01-01,13.478942021400812
13,41,91.62819213970542,99,2018-02-01,7.371807860294581
14,41,94.28565688722024,95,2018-03-01,0.7143431127797584
15,41,94.02307094274344,93,2018-04-01,1.0230709427434448
16,41,94.2109488944431,93,2018-05-01,1.2109488944431064
17,41,93.50990539420606,79,2018-06-01,14.509905394206058
18,41,81.16204859138419,97,2018-07-01,15.837951408615808
19,41,96.9848268509029,108,2018-08-01,11.015173149097095
20,41,103.00096254877704,93,2018-09-01,10.00096254877704
21,41,93.3023223541097,125,2018-10-01,31.697677645890295
22,41,122.9431811964316,72,2018-11-01,50.943181196431595
23,41,76.72719190867318,88,2018-12-01,11.272808091326823
0,61,98.68676645468072,105,2017-01-01,6.313233545319278
1,61,103.27963555442514,96,2017-02-01,7.279635554425141
2,61,99.09534289790516,84,2017-03-01,15.095342897905155
3,61,89.47083905225412,87,2017-04-01,2.470839052254121
4,61,86.85701413098383,108,2017-05-01,21.142985869016172
5,61,99.24530514204243,111,2017-06-01,11.754694857957574
6,61,107.42709031228456,115,2017-07-01,7.572909687715438
7,61,113.15421196319144,111,2017-08-01,2.154211963191443
8,61,112.12682930233363,105,2017-09-01,7.126829302333633
9,61,107.7244662321984,115,2017-10-01,7.275533767801605
10,61,111.80029982908464,108,2017-11-01,3.8002998290846364
11,61,109.6003067085891,121,2017-12-01,11.399693291410898
12,61,116.76976003275331,98,2018-01-01,18.76976003275331
13,61,105.59252021656316,83,2018-02-01,22.59252021656316
14,61,91.08278050685415,82,2018-03-01,9.08278050685415
15,61,83.65273542259766,85,2018-04-01,1.347264577402342
16,61,83.66629874764826,101,2018-05-01,17.333701252351744
17,61,94.4341800071385,87,2018-06-01,7.434180007138494
18,61,90.4253326554416,91,2018-07-01,0.5746673445584065
19,61,90.74531758494818,94,2018-08-01,3.2546824150518177
20,61,92.22591935929131,105,2018-09-01,12.77408064070869
21,61,100.3786677581338,107,2018-10-01,6.621332241866199
22,61,105.02478033786154,94,2018-11-01,11.024780337861543
23,61,98.60890679728624,92,2018-12-01,6.608906797286238
0,78,89.6379181070035,78,2017-01-01,11.6379181070035
1,78,82.4341671359308,79,2017-02-01,3.4341671359308066
2,78,79.62952635971365,64,2017-03-01,15.629526359713651
3,78,69.8078297420529,73,2017-04-01,3.1921702579470974
4,78,70.59976619155609,64,2017-05-01,6.5997661915560855
5,78,66.8964401481468,84,2017-06-01,17.103559851853205
6,78,76.74103570584161,80,2017-07-01,3.258964294158389
7,78,80.39506711420788,77,2017-08-01,3.395067114207876
8,78,78.58560510250518,72,2017-09-01,6.585605102505184
9,78,74.24742449903763,79,2017-10-01,4.752575500962365
10,78,76.66779704571398,64,2017-11-01,12.667797045713982
11,78,69.52669049237002,63,2017-12-01,6.526690492370022
12,78,64.36982574058221,76,2018-01-01,11.630174259417785
13,78,70.92488039892544,44,2018-02-01,26.92488039892544
14,78,56.036701907870594,65,2018-03-01,8.963298092129406
15,78,58.55571255018836,60,2018-04-01,1.4442874498116396
16,78,60.337376749519,89,2018-05-01,28.662623250480998
17,78,77.27464209645423,76,2018-06-01,1.2746420964542295
18,78,79.86973548599296,64,2018-07-01,15.869735485992962
19,78,69.99724559637792,83,2018-08-01,13.002754403622077
20,78,75.96432528916672,65,2018-09-01,10.964325289166723
21,78,71.29874070132142,85,2018-10-01,13.701259298678579
22,78,77.67949453198317,74,2018-11-01,3.679494531983167
23,78,77.48194775449646,58,2018-12-01,19.48194775449646
0,75,267.90810576904033,260,2017-01-01,7.908105769040333
1,75,264.6476010248059,219,2017-02-01,45.64760102480591
2,75,232.9688162610905,246,2017-03-01,13.031183738909505
3,75,239.30366011673723,242,2017-04-01,2.696339883262766
4,75,242.27003294774497,297,2017-05-01,54.729967052255034
5,75,280.01009543122404,288,2017-06-01,7.989904568775955
6,75,289.6281774176067,302,2017-07-01,12.371822582393293
7,75,298.6305686359803,308,2017-08-01,9.369431364019704
8,75,306.5324565810716,264,2017-09-01,42.532456581071585
9,75,278.53971743751447,313,2017-10-01,34.46028256248553
10,75,299.26241629994485,245,2017-11-01,54.262416299944846
11,75,267.4905299250097,233,2017-12-01,34.490529925009696
12,75,239.4688159789608,260,2018-01-01,20.531184021039195
13,75,251.74846962310716,224,2018-02-01,27.748469623107155
14,75,235.2487131949473,228,2018-03-01,7.2487131949473
15,75,228.27484215367667,240,2018-04-01,11.725157846323327
16,75,235.8843777849912,262,2018-05-01,26.115622215008813
17,75,254.36547425414756,288,2018-06-01,33.63452574585244
18,75,279.0369866828748,302,2018-07-01,22.963013317125217
19,75,297.210765236396,340,2018-08-01,42.789234763603986
20,75,328.3981904737741,291,2018-09-01,37.39819047377409
21,75,306.7778506534362,305,2018-10-01,1.7778506534361895
22,75,302.83179247911653,266,2018-11-01,36.83179247911653
23,75,279.10397389269093,269,2018-12-01,10.10397389269093
0,6,119.71952753603239,103,2017-01-01,16.719527536032388
1,6,107.0937464654831,94,2017-02-01,13.093746465483093
2,6,99.32482435383969,90,2017-03-01,9.324824353839688
3,6,91.96213283789385,95,2017-04-01,3.037867162106153
4,6,93.44782274275279,106,2017-05-01,12.552177257247209
5,6,101.53558658508895,125,2017-06-01,23.46441341491105
6,6,117.56886672828131,136,2017-07-01,18.431133271718693
7,6,130.61540061158698,141,2017-08-01,10.384599388413022
8,6,138.4934165627642,129,2017-09-01,9.493416562764196
9,6,132.29103739551186,154,2017-10-01,21.708962604488136
10,6,147.5779488386933,119,2017-11-01,28.57794883869329
11,6,128.05409670910493,104,2017-12-01,24.054096709104925
12,6,112.3157697385523,119,2018-01-01,6.684230261447695
13,6,115.80676419790343,97,2018-02-01,18.806764197903433
14,6,102.2280597747129,90,2018-03-01,12.228059774712904
15,6,94.32260477354072,98,2018-04-01,3.677395226459282
16,6,95.92320291695387,139,2018-05-01,43.07679708304613
17,6,125.21705185287087,133,2018-06-01,7.782948147129133
18,6,130.26772370766756,139,2018-07-01,8.732276292332443
19,6,137.92907047178966,136,2018-08-01,1.9290704717896574
20,6,136.39487114429562,137,2018-09-01,0.605128855704379
21,6,137.13030958650157,140,2018-10-01,2.8696904134984322
22,6,139.11264393062953,121,2018-11-01,18.11264393062953
23,6,126.53253925660923,113,2018-12-01,13.532539256609226
0,24,109.02133519724555,84,2017-01-01,25.02133519724555
1,24,92.09558629962049,72,2017-02-01,20.095586299620493
2,24,80.48585923568635,94,2017-03-01,13.514140764313652
3,24,89.40425120704943,98,2017-04-01,8.595748792950573
4,24,92.32023869378115,97,2017-05-01,4.67976130621885
5,24,96.5714291337766,88,2017-06-01,8.571429133776604
6,24,90.96021031777323,80,2017-07-01,10.960210317773232
7,24,84.1171062072122,103,2017-08-01,18.882893792787797
8,24,97.53812671896854,88,2017-09-01,9.538126718968542
9,24,88.03381473723174,96,2017-10-01,7.966185262768263
10,24,96.46262472676203,89,2017-11-01,7.46262472676203
11,24,89.67222512957464,90,2017-12-01,0.32777487042535824
12,24,91.03404708883318,99,2018-01-01,7.9659529111668235
13,24,95.93467052606188,82,2018-02-01,13.934670526061879
14,24,85.72101469169789,90,2018-03-01,4.278985308302111
15,24,90.71621229198819,90,2018-04-01,0.7162122919881853
16,24,88.373992370879,81,2018-05-01,7.3739923708789945
17,24,83.89535352208033,102,2018-06-01,18.104646477919673
18,24,96.78141074669131,84,2018-07-01,12.781410746691307
19,24,85.95815257704456,87,2018-08-01,1.041847422955442
20,24,89.53639341740848,86,2018-09-01,3.536393417408476
21,24,85.68603056673106,90,2018-10-01,4.313969433268937
22,24,88.77772453431345,69,2018-11-01,19.77772453431345
23,24,75.36918244264527,75,2018-12-01,0.36918244264526834
0,63,97.22108900353602,87,2017-01-01,10.221089003536022
1,63,88.66969977866654,61,2017-02-01,27.66969977866654
2,63,67.87388176363875,76,2017-03-01,8.12611823636125
3,63,76.31334327471212,70,2017-04-01,6.313343274712125
4,63,68.19948093359376,67,2017-05-01,1.1994809335937617
5,63,68.08815600897474,95,2017-06-01,26.911843991025265
6,63,88.02150137241105,89,2017-07-01,0.978498627588948
7,63,84.99864656898131,73,2017-08-01,11.998646568981314
8,63,77.57401870739828,72,2017-09-01,5.574018707398281
9,63,74.65200662513854,105,2017-10-01,30.34799337486146
10,63,96.53281094985608,100,2017-11-01,3.467189050143915
11,63,94.13968177934763,77,2017-12-01,17.139681779347626
12,63,83.32973718832517,76,2018-01-01,7.3297371883251685
13,63,80.75140993852833,48,2018-02-01,32.751409938528326
14,63,54.055367216075936,58,2018-03-01,3.944632783924064
15,63,60.34305936697145,57,2018-04-01,3.3430593669714526
16,63,54.51826594355072,76,2018-05-01,21.481734056449277
17,63,71.00297811425038,74,2018-06-01,2.997021885749618
18,63,70.3287604960317,82,2018-07-01,11.671239503968295
19,63,79.94921993223358,74,2018-08-01,5.949219932233575
20,63,73.91974857764373,84,2018-09-01,10.08025142235627
21,63,82.53375387762136,79,2018-10-01,3.533753877621365
22,63,77.929790893976,70,2018-11-01,7.929790893976005
23,63,72.50946419362535,87,2018-12-01,14.490535806374652
0,25,77.16792400865965,76,2017-01-01,1.1679240086596536
1,25,76.15115048542476,74,2017-02-01,2.1511504854247647
2,25,74.36038176783946,82,2017-03-01,7.639618232160544
3,25,80.26115482378114,86,2017-04-01,5.7388451762188595
4,25,85.07597267210531,107,2017-05-01,21.92402732789469
5,25,102.74528522536656,100,2017-06-01,2.7452852253665583
6,25,101.57928986957275,104,2017-07-01,2.4207101304272527
7,25,103.36529235273449,93,2017-08-01,10.365292352734485
8,25,95.47759448518227,139,2017-09-01,43.522405514817734
9,25,128.83246144674442,95,2017-10-01,33.83246144674442
10,25,107.65396362811207,84,2017-11-01,23.653963628112066
11,25,87.90750903592533,75,2017-12-01,12.90750903592533
12,25,77.21491111065781,66,2018-01-01,11.214911110657809
13,25,68.04064247889181,83,2018-02-01,14.959357521108188
14,25,78.82468024301214,91,2018-03-01,12.17531975698786
15,25,89.01112297210368,83,2018-04-01,6.011122972103678
16,25,84.88470092550276,86,2018-05-01,1.1152990744972442
17,25,85.38223509819676,114,2018-06-01,28.61776490180324
18,25,107.38425839773076,132,2018-07-01,24.61574160226924
19,25,128.13683773386128,141,2018-08-01,12.863162266138715
20,25,139.6175013629726,145,2018-09-01,5.382498637027396
21,25,144.73496025213277,91,2018-10-01,53.734960252132765
22,25,102.9607527506416,82,2018-11-01,20.960752750641603
23,25,83.97826308661894,85,2018-12-01,1.021736913381062
0,66,93.3044340405441,94,2017-01-01,0.6955659594559052
1,66,89.95370261917853,75,2017-02-01,14.953702619178529
2,66,85.4476681208032,75,2017-03-01,10.4476681208032
3,66,76.03537729846003,69,2017-04-01,7.035377298460034
4,66,72.11150757073865,89,2017-05-01,16.888492429261348
5,66,77.32946008966687,61,2017-06-01,16.329460089666867
6,66,75.9430356017177,76,2017-07-01,0.05696439828230382
7,66,68.6328992144574,74,2017-08-01,5.367100785542604
8,66,73.68080545433132,71,2017-09-01,2.6808054543313204
9,66,72.57264872211586,75,2017-10-01,2.427351277884142
10,66,72.45970571100709,83,2017-11-01,10.54029428899291
11,66,77.590974131592,68,2017-12-01,9.590974131592006
12,66,76.04858420309829,68,2018-01-01,8.048584203098287
13,66,68.80297708639817,71,2018-02-01,2.1970229136018276
14,66,68.7869723674622,81,2018-03-01,12.213027632537802
15,66,74.43238185416205,62,2018-04-01,12.432381854162045
16,66,72.24277325994112,82,2018-05-01,9.757226740058883
17,66,71.08965469791632,104,2018-06-01,32.910345302083684
18,66,88.82434431939697,95,2018-07-01,6.175655680603029
19,66,98.34284103632116,83,2018-08-01,15.342841036321161
20,66,90.83601767925221,73,2018-09-01,17.83601767925221
21,66,79.605025816302,69,2018-10-01,10.605025816302003
22,66,71.76824449055253,84,2018-11-01,12.231755509447467
23,66,75.3320515257958,80,2018-12-01,4.667948474204195
0,19,179.97978121104052,157,2017-01-01,22.979781211040518
1,19,163.27677810032935,130,2017-02-01,33.27677810032935
2,19,145.657322538365,161,2017-03-01,15.342677461634992
3,19,154.83536685806897,150,2017-04-01,4.835366858068966
4,19,145.74471300096977,163,2017-05-01,17.255286999030233
5,19,159.93176980973664,155,2017-06-01,4.931769809736636
6,19,154.3713826240467,149,2017-07-01,5.371382624046703
7,19,152.7824507907668,170,2017-08-01,17.217549209233198
8,19,162.4608406604046,172,2017-09-01,9.539159339595386
9,19,165.42381548785403,164,2017-10-01,1.4238154878540286
10,19,166.27118425460492,170,2017-11-01,3.7288157453950816
11,19,169.17705048106203,217,2017-12-01,47.822949518937975
12,19,196.48764229742386,185,2018-01-01,11.48764229742386
13,19,185.6961037516897,138,2018-02-01,47.69610375168969
14,19,165.36504342478887,129,2018-03-01,36.365043424788865
15,19,143.9168316138488,144,2018-04-01,0.08316838615118627
16,19,140.01592200781795,164,2018-05-01,23.98407799218205
17,19,152.09392408046727,200,2018-06-01,47.906075919532725
18,19,182.05119313893925,167,2018-07-01,15.051193138939254
19,19,169.3342773552452,179,2018-08-01,9.665722644754794
20,19,182.72752446851933,152,2018-09-01,30.727524468519334
21,19,158.44555665390376,180,2018-10-01,21.554443346096235
22,19,175.7909455866355,159,2018-11-01,16.7909455866355
23,19,159.7746780004199,177,2018-12-01,17.225321999580103
0,48,131.8008229154464,138,2017-01-01,6.199177084553611
1,48,136.33433297710528,126,2017-02-01,10.334332977105277
2,48,129.24232603838513,120,2017-03-01,9.24232603838513
3,48,122.4294740512158,104,2017-04-01,18.429474051215806
4,48,108.7166280866516,117,2017-05-01,8.283371913348404
5,48,114.04567418423291,119,2017-06-01,4.954325815767092
6,48,117.59719186508397,142,2017-07-01,24.40280813491603
7,48,135.46578835079657,149,2017-08-01,13.534211649203428
8,48,146.14991276988803,131,2017-09-01,15.149912769888033
9,48,135.79596769442227,143,2017-10-01,7.2040323055777264
10,48,140.7632021589664,103,2017-11-01,37.76320215896641
11,48,113.9433061444494,99,2017-12-01,14.943306144449394
12,48,101.68065090336647,107,2018-01-01,5.31934909663353
13,48,104.75297199217938,93,2018-02-01,11.752971992179383
14,48,96.27260246878735,106,2018-03-01,9.727397531212645
15,48,102.75922277214721,100,2018-04-01,2.7592227721472113
16,48,100.85717288146066,123,2018-05-01,22.142827118539344
17,48,116.60093077635491,142,2018-06-01,25.399069223645085
18,48,135.897797894626,113,2018-07-01,22.897797894625995
19,48,120.21830045806561,119,2018-08-01,1.2183004580656132
20,48,118.82157954732185,113,2018-09-01,5.821579547321846
21,48,114.30245766552085,129,2018-10-01,14.697542334479152
22,48,124.71639666187608,100,2018-11-01,24.716396661876075
23,48,107.54982266679102,115,2018-12-01,7.450177333208984
0,90,123.04069337880935,113,2017-01-01,10.040693378809351
1,90,116.25594223738803,110,2017-02-01,6.255942237388027
2,90,111.18781587597826,112,2017-03-01,0.8121841240217407
3,90,111.57571116190164,129,2017-04-01,17.424288838098363
4,90,122.94269145147479,150,2017-05-01,27.057308548525214
5,90,141.27724442139024,127,2017-06-01,14.277244421390236
6,90,132.60775180417957,155,2017-07-01,22.39224819582043
7,90,148.09692958148403,142,2017-08-01,6.096929581484034
8,90,143.79884766795558,169,2017-09-01,25.201152332044416
9,90,161.18128544129394,114,2017-10-01,47.18128544129394
10,90,132.2011148814025,129,2017-11-01,3.2011148814025034
11,90,128.80873258932536,117,2017-12-01,11.80873258932536
12,90,120.20755732843203,125,2018-01-01,4.792442671567969
13,90,123.10011399893892,109,2018-02-01,14.100113998938923
14,90,114.27525061341896,122,2018-03-01,7.724749386581038
15,90,118.44916552918563,120,2018-04-01,1.5508344708143653
16,90,119.70835085197018,130,2018-05-01,10.29164914802982
17,90,126.51635516407487,151,2018-06-01,24.483644835925134
18,90,142.69557735589675,126,2018-07-01,16.695577355896745
19,90,133.8358570101563,130,2018-08-01,3.835857010156303
20,90,130.7615257539181,117,2018-09-01,13.761525753918107
21,90,121.59994354443621,126,2018-10-01,4.400056455563785
22,90,123.71669372962387,103,2018-11-01,20.71669372962387
23,90,110.92988613855445,119,2018-12-01,8.070113861445549
0,73,129.8220088421017,118,2017-01-01,11.822008842101695
1,73,122.82208303165072,118,2017-02-01,4.82208303165072
2,73,118.30406346063573,127,2017-03-01,8.695936539364268
3,73,122.93446501177515,141,2017-04-01,18.065534988224854
4,73,134.63139617260347,154,2017-05-01,19.368603827396527
5,73,147.96173753519633,142,2017-06-01,5.961737535196335
6,73,145.3406186809819,140,2017-07-01,5.3406186809818905
7,73,141.08381379580732,155,2017-08-01,13.916186204192684
8,73,149.17073805039544,133,2017-09-01,16.170738050395443
9,73,139.94752035590454,120,2017-10-01,19.947520355904544
10,73,125.77921012812031,132,2017-11-01,6.220789871879688
11,73,127.84079086661126,149,2017-12-01,21.159209133388742
12,73,141.37949144874668,131,2018-01-01,10.379491448746677
13,73,136.07339700161418,122,2018-02-01,14.073397001614182
14,73,126.20155686213116,129,2018-03-01,2.798443137868844
15,73,126.52287812647499,97,2018-04-01,29.522878126474993
16,73,107.80190898344303,166,2018-05-01,58.19809101655697
17,73,140.51480060994407,147,2018-06-01,6.485199390055925
18,73,148.80887730629703,168,2018-07-01,19.191122693702965
19,73,160.76329881337557,157,2018-08-01,3.7632988133755703
20,73,159.849966038256,169,2018-09-01,9.150033961743986
21,73,164.80515935964726,119,2018-10-01,45.80515935964726
22,73,137.88333360734694,128,2018-11-01,9.883333607346941
23,73,126.73868099477924,123,2018-12-01,3.7386809947792443
0,62,94.93532740777118,80,2017-01-01,14.935327407771183
1,62,82.80746577618928,87,2017-02-01,4.192534223810725
2,62,84.64304713041636,98,2017-03-01,13.356952869583637
3,62,93.75045334410555,75,2017-04-01,18.75045334410555
4,62,80.58825742271068,83,2017-05-01,2.411742577289317
5,62,81.62436122624182,91,2017-06-01,9.375638773758183
6,62,87.38028705724344,93,2017-07-01,5.619712942756564
7,62,91.2805398811619,101,2017-08-01,9.7194601188381
8,62,98.00324321780091,98,2017-09-01,0.003243217800914522
9,62,97.8976668971626,129,2017-10-01,31.102333102837406
10,62,119.59371771705906,90,2017-11-01,29.593717717059064
11,62,100.09679050068517,108,2017-12-01,7.903209499314826
12,62,104.367687677366,75,2018-01-01,29.367687677366007
13,62,84.77796665246511,66,2018-02-01,18.77796665246511
14,62,69.82621501117542,80,2018-03-01,10.173784988824579
15,62,75.27385650215408,72,2018-04-01,3.273856502154075
16,62,73.20192716795263,79,2018-05-01,5.798072832047367
17,62,76.5177602508392,80,2018-06-01,3.4822397491607973
18,62,78.70014661444966,96,2018-07-01,17.299853385550335
19,62,90.22498392573775,100,2018-08-01,9.775016074262254
20,62,97.50055290198233,81,2018-09-01,16.50055290198233
21,62,86.51975867485379,95,2018-10-01,8.48024132514621
22,62,91.00782182746957,87,2018-11-01,4.00782182746957
23,62,88.40283152161516,73,2018-12-01,15.402831521615155
0,42,120.58134880522053,134,2017-01-01,13.418651194779471
1,42,130.6611061050826,98,2017-02-01,32.66110610508261
2,42,111.96968405910374,106,2017-03-01,5.9696840591037414
3,42,104.403315405379,95,2017-04-01,9.403315405379004
4,42,99.05602330784171,126,2017-05-01,26.943976692158287
5,42,114.41617407440275,122,2017-06-01,7.583825925597253
6,42,123.0000396006528,151,2017-07-01,27.999960399347202
7,42,140.49010670473834,131,2017-08-01,9.490106704738338
8,42,138.9561178639514,114,2017-09-01,24.95611786395139
9,42,121.24054576450298,135,2017-10-01,13.759454235497017
10,42,127.70214727372384,100,2017-11-01,27.70214727372384
11,42,113.64205095462563,104,2017-12-01,9.642050954625631
12,42,103.46174588518447,110,2018-01-01,6.53825411481553
13,42,107.65171828244073,106,2018-02-01,1.6517182824407257
14,42,107.53046804755347,121,2018-03-01,13.46953195244653
15,42,115.41782935659654,125,2018-04-01,9.582170643403458
16,42,123.28501819003786,145,2018-05-01,21.71498180996214
17,42,137.60482858687476,141,2018-06-01,3.39517141312524
18,42,142.62189295512783,133,2018-07-01,9.621892955127834
19,42,136.63058442768437,147,2018-08-01,10.369415572315631
20,42,142.2508949022529,113,2018-09-01,29.250894902252895
21,42,126.4410075351139,126,2018-10-01,0.4410075351138971
22,42,121.98044154205347,93,2018-11-01,28.98044154205347
23,42,106.07755652960212,111,2018-12-01,4.92244347039788
0,110,148.0864546049275,120,2017-01-01,28.086454604927496
1,110,124.91960878760649,116,2017-02-01,8.919608787606492
2,110,121.69214595433247,108,2017-03-01,13.692145954332474
3,110,110.86813917984281,111,2017-04-01,0.13186082015718625
4,110,110.65454382724076,145,2017-05-01,34.34545617275924
5,110,132.1002891467186,109,2017-06-01,23.10028914671861
6,110,115.60271852127829,122,2017-07-01,6.397281478721709
7,110,123.05546809090684,133,2017-08-01,9.944531909093158
8,110,126.08498791636035,109,2017-09-01,17.084987916360348
9,110,115.41161935166265,125,2017-10-01,9.588380648337349
10,110,122.94668203522244,91,2017-11-01,31.946682035222437
11,110,100.56896599503337,110,2017-12-01,9.431034004966634
12,110,107.89779305693415,127,2018-01-01,19.102206943065852
13,110,116.3250419958915,96,2018-02-01,20.325041995891496
14,110,104.31955630541262,108,2018-03-01,3.6804436945873817
15,110,108.61695865464313,135,2018-04-01,26.383041345356872
16,110,121.27315579289079,158,2018-05-01,36.72684420710921
17,110,143.8946456765929,166,2018-06-01,22.105354323407113
18,110,158.91300058775914,130,2018-07-01,28.913000587759143
19,110,141.63789664018094,164,2018-08-01,22.36210335981906
20,110,157.83134338177868,126,2018-09-01,31.83134338177868
21,110,134.68335941984202,102,2018-10-01,32.68335941984202
22,110,118.00534710421101,112,2018-11-01,6.005347104211012
23,110,112.15937682846591,97,2018-12-01,15.15937682846591
0,49,118.35729098120686,102,2017-01-01,16.35729098120686
1,49,106.79749911635189,90,2017-02-01,16.797499116351887
2,49,97.3557357902058,82,2017-03-01,15.355735790205799
3,49,85.91824799694915,112,2017-04-01,26.081752003050852
4,49,101.80014520969331,119,2017-05-01,17.199854790306688
5,49,111.58117648576422,96,2017-06-01,15.581176485764217
6,49,102.66288364019206,97,2017-07-01,5.662883640192064
7,49,99.8845593489196,121,2017-08-01,21.115440651080405
8,49,111.82816871264983,125,2017-09-01,13.171831287350173
9,49,119.23409169079505,122,2017-10-01,2.7659083092049457
10,49,122.15368644122294,110,2017-11-01,12.153686441222945
11,49,114.42062451665062,84,2017-12-01,30.42062451665062
12,49,94.39933877279881,100,2018-01-01,5.600661227201186
13,49,98.29901190155539,96,2018-02-01,2.2990119015553887
14,49,94.18443989279818,73,2018-03-01,21.18443989279818
15,49,81.02755291913242,66,2018-04-01,15.027552919132418
16,49,71.5175596607412,112,2018-05-01,40.4824403392588
17,49,96.61647264832982,105,2018-06-01,8.383527351670182
18,49,98.27564492011811,97,2018-07-01,1.2756449201181113
19,49,100.63722537596108,110,2018-08-01,9.36277462403892
20,49,106.6310891618889,91,2018-09-01,15.631089161888895
21,49,94.67784069729885,125,2018-10-01,30.322159302701152
22,49,116.05158132152654,98,2018-11-01,18.05158132152654
23,49,101.29214188418369,116,2018-12-01,14.707858115816308
0,70,113.40409762513451,119,2017-01-01,5.595902374865489
1,70,115.79130916906739,88,2017-02-01,27.79130916906739
2,70,100.37220927915261,99,2017-03-01,1.3722092791526137
3,70,97.39456390806394,104,2017-04-01,6.605436091936056
4,70,99.1159898094514,110,2017-05-01,10.884010190548594
5,70,105.6564208163885,127,2017-06-01,21.343579183611496
6,70,117.77661473434748,92,2017-07-01,25.776614734347476
7,70,104.624415963672,100,2017-08-01,4.624415963672007
8,70,100.51983514840691,109,2017-09-01,8.480164851593088
9,70,102.7530984324756,124,2017-10-01,21.246901567524404
10,70,115.13900131764849,109,2017-11-01,6.139001317648493
11,70,112.79667139797543,96,2017-12-01,16.79667139797543
12,70,103.2348491699246,104,2018-01-01,0.7651508300753989
13,70,101.43757982372685,70,2018-02-01,31.43757982372685
14,70,83.12628762630924,92,2018-03-01,8.873712373690765
15,70,85.83563928947596,89,2018-04-01,3.1643607105240363
16,70,86.02927711310545,116,2018-05-01,29.97072288689455
17,70,103.28671777865088,83,2018-06-01,20.286717778650882
18,70,93.52407302880479,128,2018-07-01,34.47592697119521
19,70,110.20255735137441,101,2018-08-01,9.20255735137441
20,70,107.32173634543224,84,2018-09-01,23.321736345432242
21,70,95.01995813291916,125,2018-10-01,29.980041867080843
22,70,106.79278979527615,116,2018-11-01,9.20721020472385
23,70,113.13269195035791,93,2018-12-01,20.13269195035791
0,71,131.30167936587983,113,2017-01-01,18.301679365879835
1,71,119.14105449665676,90,2017-02-01,29.141054496656764
2,71,98.65785997453783,97,2017-03-01,1.6578599745378284
3,71,96.11717221424257,92,2017-04-01,4.117172214242572
4,71,92.50403117115168,107,2017-05-01,14.49596882884832
5,71,102.20543235692416,118,2017-06-01,15.794567643075837
6,71,113.16110739868623,101,2017-07-01,12.161107398686227
7,71,105.09317226639565,115,2017-08-01,9.906827733604345
8,71,111.56465390645413,112,2017-09-01,0.43534609354587417
9,71,111.54164086897637,118,2017-10-01,6.458359131023627
10,71,116.06097243110942,95,2017-11-01,21.06097243110942
11,71,101.53170936146462,111,2017-12-01,9.468290638535379
12,71,107.17912901944455,107,2018-01-01,0.17912901944454518
13,71,106.74013021775099,75,2018-02-01,31.740130217750988
14,71,85.2520857320109,103,2018-03-01,17.747914267989103
15,71,95.98191141627353,91,2018-04-01,4.981911416273533
