,precinct,prediction,observed,date,mae
13,47,179.39253713842626,152,2018-02-01,27.392537138426263
14,47,163.38639484537708,177,2018-03-01,13.613605154622917
15,47,169.27379357438048,169,2018-04-01,0.2737935743804769
16,47,169.92147839796942,200,2018-05-01,30.078521602030577
17,47,187.3344117859389,170,2018-06-01,17.334411785938897
18,47,180.7539356980618,198,2018-07-01,17.24606430193819
19,47,188.85990000570413,184,2018-08-01,4.859900005704134
20,47,188.0036544859066,177,2018-09-01,11.003654485906594
21,47,182.34473764044438,178,2018-10-01,4.344737640444379
22,47,178.76483393724467,156,2018-11-01,22.764833937244674
23,47,166.4311026045677,164,2018-12-01,2.4311026045677124
0,60,85.02531175141333,75,2017-01-01,10.025311751413327
1,60,75.18129717378348,62,2017-02-01,13.181297173783477
2,60,62.93206004543707,66,2017-03-01,3.067939954562931
3,60,65.90038220284792,81,2017-04-01,15.099617797152078
4,60,79.3514248127164,60,2017-05-01,19.351424812716402
5,60,60.105018430317664,86,2017-06-01,25.894981569682336
6,60,84.71399173641777,101,2017-07-01,16.286008263582232
7,60,98.20642105531027,77,2017-08-01,21.206421055310273
8,60,77.53255190397651,71,2017-09-01,6.532551903976511
9,60,72.57239714690607,68,2017-10-01,4.57239714690607
10,60,68.13519668808698,73,2017-11-01,4.864803311913022
11,60,72.37680866506135,73,2017-12-01,0.6231913349386531
12,60,72.25159828975819,63,2018-01-01,9.251598289758192
13,60,63.25929502062204,71,2018-02-01,7.740704979377959
14,60,70.58648055280541,63,2018-03-01,7.586480552805412
15,60,62.614086667799135,66,2018-04-01,3.3859133322008645
16,60,65.79855127289147,68,2018-05-01,2.2014487271085272
17,60,67.19696958012999,112,2018-06-01,44.80303041987001
18,60,108.37873471395507,122,2018-07-01,13.621265286044931
19,60,118.60090376765378,107,2018-08-01,11.600903767653776
20,60,107.28381746342752,96,2018-09-01,11.283817463427525
21,60,97.587171363565,60,2018-10-01,37.587171363565005
22,60,62.505988270149444,60,2018-11-01,2.5059882701494445
23,60,61.70581216056851,60,2018-12-01,1.705812160568513
0,103,119.61916385800018,113,2017-01-01,6.619163858000178
1,103,115.65010771574543,109,2017-02-01,6.650107715745435
2,103,112.04817618520518,100,2017-03-01,12.048176185205179
3,103,104.02450127774516,120,2017-04-01,15.97549872225484
4,103,114.4568452517259,138,2017-05-01,23.543154748274105
5,103,125.796132054329,141,2017-06-01,15.203867945671007
6,103,135.2236902989781,153,2017-07-01,17.776309701021887
7,103,148.04161195871853,139,2017-08-01,9.041611958718534
8,103,141.1306441781281,139,2017-09-01,2.130644178128108
9,103,142.61712047852959,151,2017-10-01,8.382879521470414
10,103,146.7449814749779,113,2017-11-01,33.74498147497789
11,103,123.93935007266718,121,2017-12-01,2.9393500726671817
12,103,127.72865842550968,134,2018-01-01,6.271341574490322
13,103,126.94436969349576,99,2018-02-01,27.94436969349576
14,103,108.45928064721956,103,2018-03-01,5.459280647219558
15,103,110.64405008381537,106,2018-04-01,4.644050083815372
16,103,103.4000961630853,116,2018-05-01,12.599903836914706
17,103,111.14355246451278,150,2018-06-01,38.85644753548722
18,103,134.9014635727098,134,2018-07-01,0.9014635727097868
19,103,130.92156524163659,131,2018-08-01,0.0784347583634144
20,103,136.2794632721239,131,2018-09-01,5.279463272123905
21,103,131.72094992580378,131,2018-10-01,0.7209499258037795
22,103,130.9334885086741,103,2018-11-01,27.93348850867409
23,103,112.98956820818977,110,2018-12-01,2.989568208189766
0,46,147.85305501514222,152,2017-01-01,4.146944984857782
1,46,150.57738353571452,132,2017-02-01,18.577383535714517
2,46,136.67663482769015,149,2017-03-01,12.323365172309849
3,46,145.89387233176265,134,2017-04-01,11.893872331762651
4,46,137.28441855838778,145,2017-05-01,7.7155814416122155
5,46,143.18331335941198,162,2017-06-01,18.816686640588017
6,46,154.895643945979,161,2017-07-01,6.104356054020997
7,46,159.5635217391424,142,2017-08-01,17.563521739142402
8,46,149.11103054582472,170,2017-09-01,20.88896945417528
9,46,162.93877784719947,155,2017-10-01,7.938777847199475
10,46,157.03171449213633,136,2017-11-01,21.03171449213633
11,46,145.28032559570744,158,2017-12-01,12.719674404292562
12,46,153.09182722353827,130,2018-01-01,23.091827223538274
13,46,137.43703446251666,128,2018-02-01,9.437034462516664
14,46,132.95692354493775,139,2018-03-01,6.043076455062248
15,46,135.31849563156985,131,2018-04-01,4.318495631569846
16,46,132.40060821667313,156,2018-05-01,23.599391783326865
17,46,148.05054960638458,124,2018-06-01,24.05054960638458
18,46,132.73284999099792,167,2018-07-01,34.26715000900208
19,46,154.50417155858312,141,2018-08-01,13.504171558583124
20,46,146.13287488996602,139,2018-09-01,7.132874889966018
21,46,143.59315901615116,132,2018-10-01,11.593159016151162
22,46,135.20615772815623,137,2018-11-01,1.793842271843772
23,46,136.01840290524214,137,2018-12-01,0.9815970947578592
0,105,148.58062407741144,132,2017-01-01,16.580624077411443
1,105,141.05942354627405,93,2017-02-01,48.05942354627405
2,105,111.39038191390614,135,2017-03-01,23.60961808609386
3,105,119.4729838056461,140,2017-04-01,20.527016194353905
4,105,131.94737624082404,157,2017-05-01,25.052623759175958
5,105,148.79872543773124,166,2017-06-01,17.201274562268765
6,105,160.36602428304099,150,2017-07-01,10.366024283040986
7,105,155.79524441462274,148,2017-08-01,7.7952444146227435
8,105,150.2084019509563,138,2017-09-01,12.2084019509563
9,105,142.10226036805378,139,2017-10-01,3.102260368053777
10,105,139.14039701577576,141,2017-11-01,1.8596029842242388
11,105,139.66266291539895,135,2017-12-01,4.662662915398954
12,105,136.95279923713278,118,2018-01-01,18.95279923713278
13,105,125.25864044735295,108,2018-02-01,17.258640447352946
14,105,113.06630889592871,112,2018-03-01,1.0663088959287137
15,105,110.54834709584394,124,2018-04-01,13.451652904156063
16,105,118.00601991677516,135,2018-05-01,16.99398008322484
17,105,128.8953040526963,141,2018-06-01,12.104695947303696
18,105,137.21444992393262,165,2018-07-01,27.78555007606738
19,105,154.70188362895405,136,2018-08-01,18.70188362895405
20,105,145.63152919761006,149,2018-09-01,3.368470802389936
21,105,145.74849122769848,123,2018-10-01,22.74849122769848
22,105,132.41603504599652,136,2018-11-01,3.583964954003477
23,105,132.01840303057952,162,2018-12-01,29.98159696942048
0,122,61.85838642431419,51,2017-01-01,10.85838642431419
1,122,50.791581099438176,49,2017-02-01,1.7915810994381758
2,122,49.55473738048162,43,2017-03-01,6.554737380481619
3,122,45.96583600934225,43,2017-04-01,2.9658360093422473
4,122,42.81494416369663,57,2017-05-01,14.18505583630337
5,122,48.75010657011957,48,2017-06-01,0.7501065701195699
6,122,51.7817400783682,46,2017-07-01,5.781740078368202
7,122,47.210574567724976,58,2017-08-01,10.789425432275024
8,122,51.0006679660942,57,2017-09-01,5.999332033905802
9,122,56.449691609387855,43,2017-10-01,13.449691609387855
10,122,50.50327787996318,54,2017-11-01,3.4967221200368215
11,122,48.371890408518716,51,2017-12-01,2.6281095914812838
12,122,51.506024257115484,51,2018-01-01,0.5060242571154845
13,122,50.815677006474935,55,2018-02-01,4.184322993525065
14,122,52.374423470158206,48,2018-03-01,4.374423470158206
15,122,51.26155947862892,41,2018-04-01,10.261559478628918
16,122,44.976217196964896,49,2018-05-01,4.023782803035104
17,122,44.553763515732214,44,2018-06-01,0.5537635157322143
18,122,45.77601598262378,48,2018-07-01,2.2239840173762175
19,122,45.67309243000637,44,2018-08-01,1.6730924300063705
20,122,45.516006031705466,49,2018-09-01,3.4839939682945342
21,122,46.04397560631097,54,2018-10-01,7.956024393689027
22,122,50.44204721183265,61,2018-11-01,10.557952788167349
23,122,56.42325696034386,55,2018-12-01,1.4232569603438634
0,68,72.85872343142006,79,2017-01-01,6.14127656857994
1,68,75.72354808337536,50,2017-02-01,25.723548083375363
2,68,60.01943330353252,79,2017-03-01,18.980566696467477
3,68,69.1879628283162,72,2017-04-01,2.812037171683798
4,68,72.04518160552229,66,2017-05-01,6.045181605522288
5,68,68.96682271093151,74,2017-06-01,5.03317728906849
6,68,71.01821434824902,77,2017-07-01,5.981785651750982
7,68,74.76398035315586,81,2017-08-01,6.236019646844142
8,68,78.91247913070492,75,2017-09-01,3.9124791307049236
9,68,76.97894597078677,75,2017-10-01,1.9789459707867678
10,68,75.44270045162135,55,2017-11-01,20.44270045162135
11,68,63.046005314303315,80,2017-12-01,16.953994685696685
12,68,71.04312386343952,47,2018-01-01,24.04312386343952
13,68,59.09818009554478,50,2018-02-01,9.098180095544777
14,68,51.381788743167114,54,2018-03-01,2.618211256832886
15,68,51.528994495666225,58,2018-04-01,6.471005504333775
16,68,55.4894025314124,70,2018-05-01,14.510597468587598
17,68,64.13793460083505,48,2018-06-01,16.137934600835052
18,68,56.19231313243869,86,2018-07-01,29.80768686756131
19,68,70.379457916245,79,2018-08-01,8.620542083754998
20,68,78.37101579344996,68,2018-09-01,10.371015793449956
21,68,73.61091106881902,60,2018-10-01,13.610911068819021
22,68,64.47328187427668,63,2018-11-01,1.4732818742766796
23,68,62.19798157379464,61,2018-12-01,1.1979815737946424
0,77,106.67598945533643,93,2017-01-01,13.675989455336435
1,77,99.75355906248674,84,2017-02-01,15.753559062486744
2,77,85.48476299180312,94,2017-03-01,8.515237008196877
3,77,89.72239790043456,97,2017-04-01,7.277602099565442
4,77,96.60956096136168,103,2017-05-01,6.39043903863832
5,77,101.12144386342113,86,2017-06-01,15.121443863421135
6,77,92.19036751286765,103,2017-07-01,10.809632487132347
7,77,95.730460455592,118,2017-08-01,22.269539544408005
8,77,114.07320715140433,103,2017-09-01,11.073207151404333
9,77,109.22129931911378,95,2017-10-01,14.221299319113783
10,77,96.7979948220492,95,2017-11-01,1.7979948220492048
11,77,94.41460899305858,78,2017-12-01,16.41460899305858
12,77,83.65878565913792,90,2018-01-01,6.341214340862081
13,77,84.57766435473262,68,2018-02-01,16.57766435473262
14,77,76.20883394690502,80,2018-03-01,3.791166053094983
15,77,74.02627918645497,89,2018-04-01,14.973720813545029
16,77,86.41854071798424,112,2018-05-01,25.581459282015757
17,77,104.74861277771429,97,2018-06-01,7.7486127777142855
18,77,103.72719802095841,107,2018-07-01,3.2728019790415885
19,77,102.48571700421132,99,2018-08-01,3.485717004211324
20,77,102.44577617965973,99,2018-09-01,3.445776179659731
21,77,98.39326689972361,92,2018-10-01,6.3932668997236135
22,77,94.33155130905374,107,2018-11-01,12.668448690946263
23,77,101.2578882648347,79,2018-12-01,22.257888264834705
0,79,137.23174359431349,113,2017-01-01,24.231743594313485
1,79,119.26766070762883,95,2017-02-01,24.267660707628835
2,79,100.58623263704816,108,2017-03-01,7.413767362951845
3,79,105.79009836804227,113,2017-04-01,7.2099016319577345
4,79,110.34522680075662,119,2017-05-01,8.65477319924338
5,79,116.8444673063895,127,2017-06-01,10.155532693610496
6,79,124.35205432163231,146,2017-07-01,21.64794567836769
7,79,140.66176448069757,157,2017-08-01,16.33823551930243
8,79,153.05048778382164,148,2017-09-01,5.050487783821637
9,79,149.4991610769926,151,2017-10-01,1.500838923007393
10,79,151.081570534751,131,2017-11-01,20.081570534750995
11,79,135.68934664229462,137,2017-12-01,1.3106533577053767
12,79,136.98380092730426,103,2018-01-01,33.98380092730426
13,79,110.76356814117307,97,2018-02-01,13.763568141173067
14,79,100.26374545293316,121,2018-03-01,20.736254547066835
15,79,115.34545775678059,118,2018-04-01,2.65454224321941
16,79,116.74212298491112,144,2018-05-01,27.25787701508888
17,79,137.87876447894197,140,2018-06-01,2.1212355210580256
18,79,139.29293426784258,165,2018-07-01,25.707065732157417
19,79,159.39211114545398,140,2018-08-01,19.39211114545398
20,79,144.86015250895557,140,2018-09-01,4.860152508955565
21,79,141.4856210936453,135,2018-10-01,6.485621093645307
22,79,136.22271040187593,118,2018-11-01,18.22271040187593
23,79,122.30709977009447,93,2018-12-01,29.307099770094467
0,32,79.78734903956928,86,2017-01-01,6.212650960430722
1,32,84.17684655613466,55,2017-02-01,29.176846556134663
2,32,63.5438229311501,62,2017-03-01,1.5438229311501033
3,32,66.65492058379331,81,2017-04-01,14.345079416206687
4,32,72.6553676637103,85,2017-05-01,12.344632336289706
5,32,78.76618673845124,71,2017-06-01,7.766186738451239
6,32,74.17100113923055,83,2017-07-01,8.828998860769445
7,32,82.40698932617511,104,2017-08-01,21.593010673824892
8,32,94.10729842999437,64,2017-09-01,30.107298429994373
9,32,71.55545649178937,97,2017-10-01,25.44454350821063
10,32,95.43684888260346,77,2017-11-01,18.436848882603456
11,32,76.1075087872604,83,2017-12-01,6.8924912127396
12,32,85.40446702664914,80,2018-01-01,5.404467026649144
13,32,79.45986280181145,76,2018-02-01,3.459862801811454
14,32,78.00339314207726,76,2018-03-01,2.0033931420772575
15,32,76.69125029084914,74,2018-04-01,2.6912502908491405
16,32,74.46834915878155,93,2018-05-01,18.53165084121845
17,32,85.99668185124429,84,2018-06-01,1.9966818512442899
18,32,82.68172943520894,117,2018-07-01,34.318270564791064
19,32,106.23825946129081,90,2018-08-01,16.23825946129081
20,32,93.40693543326478,86,2018-09-01,7.406935433264778
21,32,93.772157110254,77,2018-10-01,16.772157110254
22,32,81.20948448093588,80,2018-11-01,1.2094844809358847
23,32,80.55283081272614,78,2018-12-01,2.5528308127261425
0,45,109.07319367281687,82,2017-01-01,27.07319367281687
1,45,92.87710342633028,60,2017-02-01,32.87710342633028
2,45,72.91989813639907,91,2017-03-01,18.08010186360093
3,45,82.59011461597714,78,2017-04-01,4.590114615977143
4,45,78.10175023853877,84,2017-05-01,5.89824976146123
5,45,83.64240839975008,104,2017-06-01,20.35759160024992
6,45,95.51473554069865,93,2017-07-01,2.514735540698652
7,45,94.19885274581054,111,2017-08-01,16.80114725418946
8,45,105.94644138286492,93,2017-09-01,12.946441382864919
9,45,97.5161299600561,100,2017-10-01,2.483870039943895
10,45,100.10721016456766,92,2017-11-01,8.107210164567661
11,45,94.23383098498348,105,2017-12-01,10.766169015016516
12,45,101.22271316435952,80,2018-01-01,21.22271316435952
13,45,88.17327602163344,93,2018-02-01,4.826723978366559
14,45,91.39862638530323,106,2018-03-01,14.601373614696769
15,45,99.01879694610425,90,2018-04-01,9.018796946104246
16,45,94.59089610177021,81,2018-05-01,13.590896101770213
17,45,87.11723697491416,104,2018-06-01,16.882763025085836
18,45,96.24987622562733,96,2018-07-01,0.24987622562733236
19,45,95.61943764994932,111,2018-08-01,15.380562350050681
20,45,106.38897344359145,114,2018-09-01,7.611026556408547
21,45,110.72746131956548,92,2018-10-01,18.727461319565478
22,45,100.66231314249983,95,2018-11-01,5.662313142499826
23,45,97.50559051423564,115,2018-12-01,17.494409485764365
0,120,94.38076500084638,81,2017-01-01,13.380765000846381
1,120,86.50303102973103,83,2017-02-01,3.5030310297310336
2,120,83.2171262977418,58,2017-03-01,25.2171262977418
3,120,66.2164284886839,72,2017-04-01,5.783571511316097
4,120,67.99005162877602,81,2017-05-01,13.009948371223985
5,120,76.65849247865701,93,2017-06-01,16.34150752134299
6,120,88.12906133905888,113,2017-07-01,24.87093866094112
7,120,105.5825111408264,105,2017-08-01,0.5825111408263979
8,120,106.7652889203063,104,2017-09-01,2.765288920306304
9,120,104.72563143664314,99,2017-10-01,5.725631436643141
10,120,100.69901222826064,84,2017-11-01,16.699012228260642
11,120,89.15979940410983,77,2017-12-01,12.159799404109833
12,120,79.77095639191322,78,2018-01-01,1.7709563919132165
13,120,77.68886812723369,86,2018-02-01,8.31113187276631
14,120,83.02724990058059,86,2018-03-01,2.9727500994194145
15,120,85.41923575511159,82,2018-04-01,3.419235755111586
16,120,83.11107743582566,66,2018-05-01,17.111077435825663
17,120,71.19221089325924,71,2018-06-01,0.19221089325924368
18,120,69.70605234713592,86,2018-07-01,16.293947652864077
19,120,80.47202041815468,85,2018-08-01,4.527979581845315
20,120,84.37572523602616,72,2018-09-01,12.375725236026156
21,120,76.10472108948287,86,2018-10-01,9.895278910517135
22,120,81.74716519945635,79,2018-11-01,2.7471651994563473
23,120,80.36395978787391,80,2018-12-01,0.3639597878739096
0,81,94.14401749635236,91,2017-01-01,3.1440174963523617
1,81,90.39051318525014,88,2017-02-01,2.3905131852501427
2,81,88.50306362468137,90,2017-03-01,1.4969363753186258
3,81,89.0556947445019,84,2017-04-01,5.055694744501906
4,81,85.55267390099782,101,2017-05-01,15.447326099002183
5,81,95.06804525916674,105,2017-06-01,9.931954740833262
6,81,102.66720545305179,112,2017-07-01,9.332794546948207
7,81,109.30525575159442,94,2017-08-01,15.305255751594416
8,81,99.62959868615533,96,2017-09-01,3.629598686155333
9,81,95.7683439627808,111,2017-10-01,15.231656037219196
10,81,105.5668696709785,92,2017-11-01,13.566869670978505
11,81,97.59254899174907,90,2017-12-01,7.592548991749069
12,81,91.32586007229585,98,2018-01-01,6.674139927704147
13,81,95.03852788269852,66,2018-02-01,29.038527882698517
14,81,76.31734706719598,95,2018-03-01,18.682652932804018
15,81,85.84079604431899,91,2018-04-01,5.159203955681008
16,81,90.43506821422855,111,2018-05-01,20.56493178577145
17,81,103.80785604363828,103,2018-06-01,0.8078560436382816
18,81,104.78352091620584,91,2018-07-01,13.783520916205845
19,81,95.43127658283532,111,2018-08-01,15.568723417164676
20,81,104.19369234049043,115,2018-09-01,10.80630765950957
21,81,112.34067079150404,106,2018-10-01,6.340670791504039
22,81,108.88079556641708,98,2018-11-01,10.880795566417078
23,81,101.193435494526,89,2018-12-01,12.193435494526
0,113,120.16870506368745,98,2017-01-01,22.168705063687455
1,113,105.94989621189859,82,2017-02-01,23.94989621189859
2,113,89.20546490386168,87,2017-03-01,2.2054649038616816
3,113,85.49279679694146,99,2017-04-01,13.507203203058538
4,113,93.3136355735104,111,2017-05-01,17.686364426489604
5,113,104.996286314367,126,2017-06-01,21.003713685633002
6,113,119.15326627324136,135,2017-07-01,15.846733726758643
7,113,130.45055453895972,102,2017-08-01,28.45055453895972
8,113,113.48050256556328,113,2017-09-01,0.48050256556328463
9,113,110.78013491209994,106,2017-10-01,4.780134912099939
10,113,107.41814842197391,111,2017-11-01,3.5818515780260896
11,113,109.14876555127665,111,2017-12-01,1.8512344487233463
12,113,110.22260316294806,96,2018-01-01,14.222603162948062
13,113,101.18093990366667,73,2018-02-01,28.18093990366667
14,113,81.93274341873081,106,2018-03-01,24.06725658126919
15,113,94.51482466225315,103,2018-04-01,8.485175337746853
16,113,101.04467875520072,119,2018-05-01,17.95532124479928
17,113,112.768504172336,116,2018-06-01,3.2314958276640056
18,113,115.66384083356321,112,2018-07-01,3.6638408335632136
19,113,113.3523303285231,108,2018-08-01,5.352330328523095
20,113,109.38236616004252,112,2018-09-01,2.6176338399574774
21,113,110.37264984055835,104,2018-10-01,6.372649840558353
22,113,106.30783148024284,97,2018-11-01,9.30783148024284
23,113,99.70814804474783,94,2018-12-01,5.70814804474783
0,44,191.53398941518753,194,2017-01-01,2.466010584812466
1,44,190.66244112880426,169,2017-02-01,21.66244112880426
2,44,177.4186363365606,173,2017-03-01,4.41863633656061
3,44,169.15122137566453,172,2017-04-01,2.8487786243354662
4,44,173.12656737399072,155,2017-05-01,18.126567373990724
5,44,159.9660501533981,196,2017-06-01,36.0339498466019
6,44,182.42413567890065,174,2017-07-01,8.424135678900655
7,44,185.81184164061727,197,2017-08-01,11.188158359382726
8,44,187.93986670817372,168,2017-09-01,19.939866708173724
9,44,180.07916923878906,174,2017-10-01,6.0791692387890635
10,44,168.89152194095254,157,2017-11-01,11.891521940952543
11,44,163.133465580025,192,2017-12-01,28.86653441997501
12,44,179.50801152715275,166,2018-01-01,13.508011527152746
13,44,179.0160255232703,143,2018-02-01,36.01602552327029
14,44,147.04454249241107,169,2018-03-01,21.95545750758893
15,44,158.57429332701196,155,2018-04-01,3.574293327011958
16,44,162.48243258054924,199,2018-05-01,36.51756741945076
17,44,183.85470857458185,198,2018-06-01,14.14529142541815
18,44,204.14450123195357,202,2018-07-01,2.1445012319535692
19,44,201.21416365836583,180,2018-08-01,21.214163658365834
20,44,187.7646876520742,156,2018-09-01,31.7646876520742
21,44,160.85966563346403,133,2018-10-01,27.859665633464033
22,44,136.62606878551387,113,2018-11-01,23.626068785513866
23,44,115.33020087049492,173,2018-12-01,57.66979912950508
0,107,104.74258054052986,107,2017-01-01,2.2574194594701424
1,107,103.87446980999924,79,2017-02-01,24.87446980999924
2,107,91.18544726817564,92,2017-03-01,0.8145527318243637
3,107,89.33041274938851,60,2017-04-01,29.330412749388515
4,107,73.40761620609246,90,2017-05-01,16.592383793907544
5,107,78.66212173646298,96,2017-06-01,17.33787826353702
6,107,88.27243312085557,100,2017-07-01,11.727566879144433
7,107,96.88539286564338,83,2017-08-01,13.885392865643382
8,107,90.45398856924281,89,2017-09-01,1.45398856924281
9,107,87.91747909201439,101,2017-10-01,13.08252090798561
10,107,93.84658830912733,117,2017-11-01,23.153411690872673
11,107,107.37599760044382,97,2017-12-01,10.375997600443824
12,107,104.3899272374761,84,2018-01-01,20.3899272374761
13,107,92.81726234426388,85,2018-02-01,7.817262344263881
14,107,85.86837437045473,69,2018-03-01,16.86837437045473
15,107,76.02135236258115,74,2018-04-01,2.0213523625811547
16,107,73.14645263401377,78,2018-05-01,4.8535473659862305
17,107,74.82218743947803,80,2018-06-01,5.177812560521971
18,107,77.96814117277664,89,2018-07-01,11.03185882722336
19,107,83.95262346355699,99,2018-08-01,15.04737653644301
20,107,92.68881939014679,97,2018-09-01,4.31118060985321
21,107,96.34172574569676,93,2018-10-01,3.3417257456967633
